subject_id,type,ee,en
M1A,,Moodul M1A Raadio- ja elektrotehnika teooria.,
,question,Mida tähendab termin impedants?,What does the term impedance mean?
,,,
,false,Kondensaatoris salvestatavat elektrilaengut.,
,true,Vooluringi poolt vahelduvvoolule osutatavat takistust.,
,false,Mahtuvust sisaldava vooluringi poolt vahelduvvoolule osutatavat takistust.,
,false,Juhtivust,
,,,
,question,Kuidas nimetatakse mahtuvust ja induktiivsust sisaldava vooluringi poolt vahelduvvoole osutatavat takistust?,What is the name given to the resistance offered to alternating current by a circuit containing capacitance and inductance?
,,,
,false,Oom.,
,false,Dzhaul.,
,true,Impedants.,
,false,Juhtivuseks.,
,,,
,question,Kuidas nimetatatkse induktiivsuse poolt vahelduvvoolule osutatavat takistust?,What is the name given to the resistance offered by an inductance to alternating current?
,,,
,false,Takistus.,
,true,Reaktiivtakistus.,
,false,Näivjuhtivus.,
,false,Impedants.,
,,,
,question,Kuidas nimetatatkse mahtuvuse poolt vahelduvvoolule osutatavat takistust,What is the name given to the resistance offered by capacitance to alternating current?
,,,
,false,Takistus.,
,true,Reaktiivtakistus.,
,false,Näivjuhtivus.,
,false,Impedants.,
,,,
,question,Kuidas reageerib induktiivsus vahelduvvoolule?,How does inductance respond to alternating current?
,,,
,false,Vahelduvvoolu sageduse suurenedes reaktiivtakustus väheneb.,
,false,Vahelduvvoolu amplituude suurenedes suureneb ka reaktiivtakistus.,
,true,Vahelduvvoolu sageduse suurenedes reaktiivsus suureneb.,
,false,Vahelduvvoolu amplituude suurenedes väheneb reaktiivtakistus.,
,,,
,question,Kuidas reageerib mahtuvus vahelduvvoolule?,How does capacitance respond to alternating current?
,,,
,true,Vahelduvvoolu sageduse suurenedes reaktiivtakustus väheneb.,
,false,Vahelduvvoolu amplituude suurenedes suureneb ka reaktiivtakistus.,
,false,Vahelduvvoolu sageduse suurenedes reaktiivsus suureneb.,
,false,Vahelduvvoolu amplituude suurenedes reaktiivtakistus väheneb.,
,,,
,question,Millal annab toiteallikas maksimaalse väljundenergia?,When does a power supply provide maximum output power?
,,,
,true,Juhul kui koormusimpedants on võrdne vooluallika impedantsiga.,
,false,Kui seisulainetegur on saavutanud maksimaalväärtuse.,
,false,Kui raudsüdamikuga transformaatori asemel kasutatakse õhksüdamikuga transformaatorit.,
,false,Kui kasutatakse toroidtransformaatorit.,
,,,
,question,Mida tähendab termin impedantside sobitamine?,What does the term impedance matching mean?
,,,
,false,Koormusimpedantsi toiteallika impedantsist palju suuremaks tegemine.,
,true,Koormusimpedantsi võrdsustamine toiteallika impedantsiga.,
,false,Baluni kasutamine antenni toitepunktis.,
,false,Saatja väljundimpedantsiga võrdse takistusega toitekaabli kasutamine.,
,,,
,question,Mis juhtub kui elektrilise koormuse impedants on võrdne toiteallika impedantsiga?,What happens when the impedance of an electrical load is equal to the impedance of the power source?
,,,
,false,Toiteallikas juhib koormusesse minimaalse võimsuse.,
,false,Vool katkeb vooluahelas.,
,true,Toiteallikas juhib koormusesse maksimaalse võimsuse.,
,false,Väljundvõimsus langeb poole võrra.,
,,,
,question,Miks on impedantside sobitamine raadiotehnikas väga oluline?,Why is impedance matching very important in radio engineering?
,,,
,true,Võimaldab toiteallikast juhtida koormusesse maksimaalse võimsuse.,
,false,Kindlustab vooluringi aktiiv- ja reaktiivtakistuse võrdsuse.,
,false,Kindlustab minimaalse võimsuse saamise toitallikast.,
,false,Vähendab elektrivõrgust tarbitavat võimsust.,
,,,
,question,Milline on reaktiivtakistuse mõõtühik?,What is the unit of measurement for reactance?
,,,
,true,Oom.,
,false,Volt.,
,false,Amper.,
,false,Siimens.,
,,,
,question,Milline on impedantsi mõõtühik?,What is the unit of measurement for impedance?
,,,
,true,Oom.,
,false,Volt.,
,false,Amper.,
,false,Siimens.,
,,,
,question,Mis on Bell?,What is a Bell?
,,,
,false,Mahtuvuse muutumise mõõtühik.,
,false,Induktiivsuse muutumise mõõtühik.,
,true,Erinevate võimsuste suhte suurust väljendav ühik.,
,false,Seisulaine suhte mõõtühik.,
,,,
,question,Mis on detsibell?,What is a decibel?
,,,
,true,"Võimsusnivoode suhte muutumine 0,1 Belli võrra.",
,false,"Võimsusnivoode suhte muutumine 0,01 Belli võrra.",
,false,Võimsusnivoode suhte muutumine 10 Belli võrra.,
,false,Võimsusnivoode suhte muutumine 0;001 Belli võrra.,
,,,
,question,Ligikaudu mitu detsibelli on vaevaltmärgatav helitugevuse muutus?,Approximately how many decibels is a barely noticeable change in volume?
,,,
,false,12 dB.,
,false,6 dB.,
,true,1 dB.,
,false,3 dB.,
,,,
,question,Võimsuse suurenemine kaks korda on detsibellides:,The power increase by two times is in decibels:
,,,
,false,1 dB.,
,true,3 dB.,
,false,6 dB.,
,false,12 dB.,
,,,
,question,Mitu korda suureneb võimsus 6 dB puhul?,How many times does the power increase for a 6 dB increase?
,,,
,false,"1,5 korda.",
,false,2 korda.,
,true,4 korda.,
,false,"0,5 korda.",
,,,
,question,Mitu korda suureneb võimsus 3 dB puhul?,How many times does the power increase for 3 dB?
,,,
,false,"1,5 korda.",
,true,2 korda.,
,false,4 korda.,
,false,"0,5 korda.",
,,,
,question,Signaali raport on ”10 dB üle S9”.Kui saatja võimsust vähendatakse 1500 vatilt 150 vatini kui suur on uus signaali tugevuse raport?,"The signal report is “10 dB above S9”. If the transmitter power is reduced from 1500 watts to 150 watts, what is the new signal strength report?"
,,,
,false,S5.,
,false,S7.,
,true,S9.,
,false,S3.,
,,,
,question,Signaali raport on “20 dB üle S9”.Kui saatja võimsust vähendatakse 1500 vatilt 15 vatini kui suur on uus signaali tugevuse raport?,"The signal report is “20 dB above S9”. If the transmitter power is reduced from 1500 watts to 15 watts, what is the new signal strength report?"
,,,
,false,S5.,
